Model created!
Starting value iteration ...
Value iteration complete!
0.998083559345 0.998482053842 0.998398235559
0.998085159327 0.998483418726 0.998399105731
0.998086798801 0.998484810442 0.998400038624
0.998088474458 0.998486225821 0.998401030616
0.998090183089 0.998487661791 0.998402078187
0.998091921579 0.998489115384 0.998403177909
0.998093686907 0.998490583727 0.998404326456
0.99809547615 0.998492064047 0.998405520594
0.998097286475 0.998493553666 0.998406757187
0.998099115145 0.998495050002 0.99840803319
0.998100959512 0.99849655057 0.998409345654
0.998102817023 0.998498052977 0.998410691721
0.998104685211 0.998499554923 0.998412068624
0.998106561701 0.998501054199 0.998413473688
0.998108444206 0.99850254869 0.998414904326
0.998110330525 0.998504036366 0.998416358041
0.998112218547 0.998505515291 0.998417832422
0.998114106242 0.998506983611 0.998419325146
0.998115991669 0.998508439563 0.998420833975
0.998117872967 0.998509881468 0.998422356755
0.998119748361 0.998511307731 0.998423891417
0.998121616155 0.998512716839 0.998425435973
0.998123474734 0.998514107364 0.998426988518
0.998125322565 0.998515477957 0.998428547226
0.99812715819 0.998516827349 0.998430110351
0.998128980231 0.99851815435 0.998431676226
0.998130787385 0.998519457846 0.998433243258
0.998132578426 0.998520736802 0.998434809935
0.998134352201 0.998521990256 0.998436374816
0.998136107629 0.998523217321 0.998437936535
0.998137843703 0.99852441718 0.998439493798
0.998139559486 0.998525589092 0.998441045385
0.998141254111 0.998526732382 0.998442590142
0.998142926779 0.998527846446 0.998444126988
0.998144576759 0.998528930748 0.998445654909
0.998146203386 0.998529984816 0.998447172955
0.99814780606 0.998531008246 0.998448680245
0.998149384244 0.998532000697 0.99845017596
0.998150937465 0.99853296189 0.998451659347
0.99815246531 0.998533891607 0.998453129711
0.998153967429 0.998534789691 0.998454586421
0.998155443527 0.998535656044 0.998456028902
0.998156893369 0.998536490625 0.99845745664
0.998158316777 0.998537293447 0.998458869177
0.998159713626 0.998538064581 0.998460266111
0.998161083848 0.998538804149 0.998461647091
0.998162427424 0.998539512327 0.998463011825
0.99816374439 0.998540189341 0.998464360067
0.99816503483 0.998540835464 0.998465691624
0.998166298876 0.998541451021 0.998467006352
0.99816753671 0.998542036382 0.998468304155
0.998168748558 0.998542591961 0.998469584982
0.998169934693 0.998543118217 0.998470848829
0.998171095429 0.998543615651 0.998472095735
0.998172231125 0.998544084808 0.998473325781
0.998173342178 0.998544526268 0.998474539089
0.998174429026 0.998544940654 0.998475735822
0.998175492146 0.998545328622 0.998476916181
0.998176532051 0.998545690866 0.998478080402
0.99817754929 0.998546028115 0.99847922876
0.998178544444 0.998546341129 0.998480361563
0.998179518131 0.998546630699 0.99848147915
0.998180470996 0.998546897648 0.998482581896
0.998181403717 0.998547142827 0.998483670201
0.998182317 0.998547367113 0.998484744499
0.998183211577 0.998547571411 0.998485805247
0.998184088209 0.998547756648 0.998486852931
0.998184947678 0.998547923775 0.998487888061
0.998185790791 0.998548073767 0.99848891117
0.998186618377 0.998548207615 0.998489922814
0.998187431286 0.998548326331 0.998490923568
0.998188230384 0.998548430945 0.998491914027
0.998189016559 0.998548522502 0.998492894805
0.998189790712 0.998548602061 0.99849386653
0.998190553761 0.998548670696 0.998494829848
0.998191306635 0.998548729491 0.998495785416
0.998192050278 0.998548779542 0.998496733905
0.998192785643 0.998548821953 0.998497675997
0.998193513692 0.998548857835 0.998498612381
0.998194235396 0.998548888306 0.998499543758
0.998194951733 0.998548914489 0.998500470833
0.998195663685 0.99854893751 0.998501394318
0.998196372239 0.998548958497 0.998502314928
0.998197078383 0.998548978578 0.998503233381
0.998197783106 0.998548998883 0.998504150396
0.998198487399 0.998549020536 0.998505066693
0.998199192249 0.998549044661 0.998505982989
0.998199898641 0.998549072375 0.9985069
0.998200607555 0.998549104788 0.998507818437
0.998201319966 0.998549143006 0.998508739004
0.998202036841 0.998549188123 0.998509662402
0.99820275914 0.998549241223 0.99851058932
0.99820348781 0.99854930338 0.998511520439
0.99820422379 0.998549375654 0.998512456429
0.998204968006 0.99854945909 0.998513397949
0.998205721369 0.998549554719 0.998514345643
0.998206484774 0.998549663555 0.99851530014
0.998207259103 0.998549786592 0.998516262055
0.998208045216 0.998549924807 0.998517231982
0.998208843956 0.998550079153 0.998518210501
0.998209656146 0.998550250565 0.998519198168
0.998210482585 0.99855043995 0.998520195519
0.998211324052 0.998550648195 0.998521203067
0.998212181299 0.998550876158 0.998522221304
0.998213055054 0.998551124671 0.998523250693
0.998213946017 0.998551394536 0.998524291672
0.99821485486 0.998551686529 0.998525344653
0.998215782226 0.998552001391 0.998526410017
0.998216728727 0.998552339834 0.998527488115
0.998217694943 0.998552702534 0.99852857927
0.998218681422 0.998553090135 0.998529683768
0.998219688676 0.998553503245 0.998530801863
0.998220717181 0.998553942433 0.998531933777
0.998221767379 0.998554408232 0.99853307969
0.998222839671 0.998554901136 0.998534239751
0.99822393442 0.998555421596 0.998535414067
0.998225051949 0.998555970026 0.998536602705
0.998226192538 0.998556546793 0.998537805693
0.998227356427 0.998557152223 0.998539023018
0.998228543809 0.998557786596 0.998540254621
0.998229754834 0.998558450147 0.998541500402
0.998230989605 0.998559143063 0.998542760214
0.998232248179 0.998559865483 0.998544033864
0.998233530564 0.998560617498 0.998545321112
0.998234836717 0.998561399149 0.99854662167
0.998236166547 0.998562210424 0.9985479352
0.99823751991 0.99856305126 0.998549261314
0.99823889661 0.998563921542 0.998550599572
0.998240296397 0.998564821098 0.998551949481
0.998241718966 0.998565749703 0.998553310497
0.998243163957 0.998566707075 0.998554682018
0.998244630954 0.998567692876 0.99855606339
0.998246119481 0.99856870671 0.9985574539
0.998247629005 0.99856974812 0.998558852778
0.998249158933 0.998570816592 0.998560259197
0.998250708613 0.998571911548 0.998561672271
0.998252277328 0.998573032353 0.998563091052
0.998253864301 0.998574178305 0.998564514532
0.998255468692 0.998575348642 0.998565941641
0.998257089596 0.998576542536 0.998567371247
0.998258726042 0.998577759094 0.998568802154
0.998260376995 0.99857899736 0.998570233101
0.998262041352 0.998580256308 0.998571662763
0.998263717941 0.998581534847 0.998573089747
0.998265405526 0.998582831817 0.998574512596
0.998267102796 0.99858414599 0.998575929784
0.998268808374 0.998585476067 0.998577339715
0.998270520812 0.998586820681 0.998578740728
0.998272238588 0.998588178392 0.998580131088
0.99827396011 0.998589547691 0.998581508993
0.998275683712 0.998590926995 0.998582872568
0.998277407654 0.998592314648 0.998584219865
0.998279130123 0.998593708921 0.998585548867
0.998280849229 0.998595108012 0.998586857482
0.998282563008 0.998596510043 0.998588143543
0.998284269419 0.998597913061 0.998589404811
0.998285966344 0.998599315038 0.998590638972
0.998287651588 0.99860071387 0.998591843634
0.998289322876 0.998602107375 0.998593016331
0.998290977856 0.998603493295 0.998594154522
0.998292614097 0.998604869293 0.998595255585
0.998294229087 0.998606232954 0.998596316823
0.998295820234 0.998607581785 0.998597335462
0.998297384866 0.998608913214 0.998598308647
0.998298920229 0.998610224589 0.998599233446
0.998300423487 0.998611513179 0.998600106846
0.998301891723 0.998612776172 0.998600925756
0.998303321936 0.998614010674 0.998601687004
0.998304711043 0.998615213714 0.998602387337
0.998306055877 0.998616382235 0.998603023422
0.998307353188 0.998617513103 0.998603591845
0.998308599641 0.998618603098 0.99860408911
0.998309791818 0.998619648922 0.998604511639
0.998310926214 0.998620647192 0.998604855773
0.998311999241 0.998621594443 0.998605117769
0.998313007225 0.998622487127 0.998605293804
0.998313946406 0.998623321615 0.998605379969
0.99831481294 0.998624094193 0.998605372274
0.998315602894 0.998624801063 0.998605266647
0.998316312252 0.998625438347 0.998605058931
0.99831693691 0.998626002081 0.998604744886
0.998317472677 0.998626488218 0.998604320188
0.998317915277 0.998626892627 0.99860378043
0.998318260346 0.998627211095 0.998603121121
0.998318503433 0.998627439323 0.998602337686
0.998318640001 0.998627572931 0.998601425467
0.998318665426 0.998627607452 0.998600379722
0.998318574996 0.99862753834 0.998599195625
0.998318435696 0.998627425855 0.99859795459
0.998318297764 0.998627315356 0.998596717217
0.998318161197 0.998627206839 0.998595483497
0.998318025993 0.998627100298 0.998594253425
0.99831789215 0.998626995727 0.998593026992
0.998317759664 0.998626893121 0.998591804192
0.998317628533 0.998626792474 0.998590585018
0.998317498755 0.998626693781 0.998589369464
0.998317370327 0.998626597036 0.998588157521
0.998317243245 0.998626502235 0.998586949184
0.998317117509 0.998626409371 0.998585744446
0.998316993115 0.998626318439 0.998584543299
0.99831687006 0.998626229433 0.998583345737
0.998316748342 0.99862614235 0.998582151752
0.998316627959 0.998626057182 0.998583359112
0.998316508908 0.998625973924 0.998584566558
0.998316391186 0.998625892573 0.998585774079
0.99831627479 0.998625813121 0.998586981661
0.99831615972 0.998625735564 0.998588189294
0.99831604597 0.998625659896 0.998589396965
0.99831593354 0.998625586112 0.998590604665
0.998315822427 0.998625514207 0.998591812381
0.998315712627 0.998625444176 0.998593020102
0.99831560414 0.998625376013 0.998594227818
0.998315496961 0.998625309714 0.998595435517
0.998315391089 0.998625245272 0.99859664319
0.998315286521 0.998625182683 0.998597850825
0.998315183254 0.998625121942 0.998599058412
0.998315081287 0.998625063043 0.998600265941
0.998314980616 0.998625005981 0.998601473402
0.998314881239 0.998624950751 0.998602680785
0.998314783154 0.998624897348 0.99860388808
0.998314686357 0.998624845767 0.998604954217
0.998314590848 0.998624796003 0.998606021068
0.998314496622 0.998624748051 0.99860708862
0.998314403678 0.998624701905 0.998608156856
0.998314312013 0.99862465756 0.998609225763
0.998314221625 0.998624615012 0.998610295326
0.998314132512 0.998624574255 0.99861136553
0.99831404467 0.998624535285 0.998612436361
0.998313958097 0.998624498096 0.998613507804
0.998313872791 0.998624462684 0.998614579847
0.99831378875 0.998624429043 0.998615652475
0.99831370597 0.998624397168 0.998616725674
0.99831362445 0.998624367055 0.998617799432
0.998313544188 0.998624338698 0.998618873734
0.998314220868 0.998625628123 0.998620175385
0.998315750244 0.998625898779 0.998621529614
0.998316417691 0.998625643222 0.998621638375
0.998317210914 0.998625554066 0.998621893079
0.99831812144 0.9986256221 0.998622284482
0.998319140792 0.998625838142 0.998622803384
0.998320260491 0.998626193043 0.998623440637
0.998321472058 0.998626677682 0.998624187137
0.99832276701 0.998627282966 0.998625033823
0.998324136865 0.998627999832 0.998625971683
0.99832557314 0.998628819248 0.998626991744
0.998327067349 0.998629732205 0.998628085078
0.99832861101 0.998630729727 0.998629242797
0.99833019564 0.998631802862 0.998630456055
0.998331812757 0.998632942688 0.998631716047
0.99833345388 0.998634140308 0.998633014006
0.998335110533 0.998635386854 0.998634341206
0.998336774238 0.998636673484 0.998635688959
0.998338436524 0.998637991384 0.998637048613
0.998340088922 0.998639331766 0.998638411557
0.998341722968 0.998640685867 0.998639769215
0.998343330202 0.998642044955 0.998641113049
0.998344902171 0.998643400321 0.998642434556
0.998346430426 0.998644743284 0.998643725271
0.998347906526 0.998646065192 0.998644976765
0.998349322036 0.998647357416 0.998646180642
0.998350668531 0.998648611358 0.998647328545
0.998351937592 0.998649818445 0.99864841215
0.998353120811 0.998650970132 0.998649423169
0.99835420979 0.998652057901 0.998650353349
0.99835519614 0.998653073264 0.998651194473
0.998356071483 0.998654007758 0.998651938356
0.998356827456 0.998654852951 0.998652576852
0.998357455705 0.998655600437 0.998653101847
0.998357947892 0.998656241841 0.998653505263
0.998358295691 0.998656768816 0.998653779057
0.998358571574 0.998657237902 0.998653989003
0.998358855978 0.998657713283 0.998654208473
0.998359148811 0.998658194873 0.998654437331
0.99835944998 0.998658682589 0.998654675445
0.998359759394 0.99865917635 0.998654922687
0.998360076964 0.998659676075 0.998655178929
0.998360402601 0.998660181684 0.998655444045
0.998360736218 0.998660693099 0.998655717912
0.998361077727 0.998661210243 0.998656000409
0.998361427044 0.99866173304 0.998656291417
0.998361784085 0.998662261415 0.998656590818
0.998362148765 0.998662795294 0.998656898497
0.998362521003 0.998663334605 0.998657214341
0.998362900718 0.998663879276 0.998657538238
0.998363287829 0.998664429236 0.998657870077
0.998363682257 0.998664984417 0.998658209752
0.998364083924 0.998665544749 0.998658557154
0.998364492752 0.998666110164 0.99865891218
0.998364908664 0.998666680598 0.998659274727
0.998365331586 0.998667255983 0.998659644693
0.998365761443 0.998667836255 0.998660021978
0.99836619816 0.998668421351 0.998660406484
0.998366641666 0.998669011208 0.998660798114
0.998367091888 0.998669605763 0.998661196773
0.998367548755 0.998670204956 0.998661602366
0.998368012197 0.998670808726 0.998662014803
0.998368482144 0.998671417014 0.998661674424
0.998368958528 0.998672029762 0.998661381997
0.99836944128 0.998672646912 0.998661135475
0.998369930334 0.998673268407 0.998660932926
0.998370425624 0.99867389419 0.99866077252
0.998370927084 0.998674524207 0.998660652528
0.998371434649 0.998675158403 0.998660571308
0.998371948256 0.998675796724 0.998660527307
0.998367738204 0.998675998871 0.998661101474
0.998369340129 0.998676550519 0.99866199543
0.998370901746 0.998676791653 0.998662827547
0.998372419036 0.998677210077 0.998663769818
0.998373882192 0.998677787252 0.998664807243
0.998375281619 0.998678505505 0.998665925395
0.99837660793 0.998679347968 0.998667110387
0.998377851933 0.998680298528 0.99866834884
0.99837900463 0.998681341772 0.998669627858
0.998380057209 0.998682462947 0.998670934996
0.998381001037 0.99868364791 0.99867225824
0.998381827654 0.998684883097 0.998673585981
0.998382528772 0.998686155484 0.998674906993
0.998383096264 0.998687452551 0.998676210416
0.998383522162 0.998688762258 0.998677485734
0.998383798654 0.998690073011 0.99867872276
0.998383918077 0.99869137364 0.998679911619
0.998383872914 0.998692653373 0.998681042733
0.998383655792 0.998693901812 0.998682106805
0.998383259475 0.998695108918 0.998683094809
0.998382676862 0.998696264986 0.998683997977
0.998381900984 0.998697360629 0.998684807786
0.998380925003 0.998698386763 0.998685515946
0.998379742202 0.998699334592 0.998686114394
0.998378345992 0.998700195589 0.998686595282
0.998376729902 0.998700961487 0.998686950967
0.99837488758 0.998701624269 0.998687174005
0.998372812788 0.998702176147 0.998687257144
0.998370499401 0.998702609563 0.998687193312
0.998367941409 0.99870291717 0.998686975614
0.998365132907 0.998703091826 0.998686597327
0.998362068098 0.998703126586 0.998686051889
0.998359070078 0.998703187202 0.99868554126
0.998356137492 0.998703272857 0.998685064467
0.998353269022 0.998703382771 0.99868462057
0.998350463385 0.998703516193 0.998684208665
0.99834771933 0.998703672401 0.998683827879
0.998345035639 0.998703850702 0.998683477369
0.998342411126 0.998704050428 0.998683156321
